Hole,Brandon,Chris,Clare
1,6,8,10
2,7,9,10
3,7,8,9
4,7,7,8
5,5,4,9
6,5,5,10
7,4,4,7
8,5,6,9
9,6,5,7
10,7,7,8
11,5,6,8
12,6,5,7
13,6,6,8
14,5,4,6
